;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
240;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
241;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
242;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
243;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
244;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
245;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
246;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
247;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;92,291279;0;10.11.2020 12:58:11;Pneumatic Functions - pass;[2020.11.10_13.05.23][000011520328###][][pass].xml
248;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;92,291279;0;10.11.2020 12:58:11;Pneumatic Functions - pass;[2020.11.10_13.05.23][000011520328###][][pass].xml
249;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
250;Dlg Montar cojín y comprobar palanca - SKTE Mounting;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
251;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:58:07;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
252;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:58:07;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
253;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020098210000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:57:58;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
254;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020098210000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:57:58;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
255;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
256;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
257;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
258;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
259;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3398;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:50:18;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
260;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3398;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:50:18;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
261;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;8,878508;0;10.11.2020 12:50:18;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
262;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;8,878508;0;10.11.2020 12:50:18;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
263;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
264;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
265;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
266;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
267;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;16,807961;0;10.11.2020 12:50:01;Delivery Position - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
268;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;16,807961;0;10.11.2020 12:50:01;Delivery Position - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
269;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
270;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
271;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;8,263473;0;10.11.2020 12:49:53;Safety Belt Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
272;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;8,263473;0;10.11.2020 12:49:53;Safety Belt Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
273;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
274;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
275;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
276;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
277;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
278;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
279;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
280;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
281;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
282;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
283;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
284;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
285;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;10,029574;0;10.11.2020 12:49:42;Armrest Presence and Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
286;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;10,029574;0;10.11.2020 12:49:42;Armrest Presence and Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
287;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
288;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
289;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
290;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
291;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;8,353478;0;10.11.2020 12:49:34;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
292;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;8,353478;0;10.11.2020 12:49:34;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
293;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
294;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
295;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
296;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
297;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
298;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
299;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
300;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
301;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
302;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
303;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
304;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
305;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
306;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
307;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
308;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
309;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
310;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
311;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
312;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
313;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
314;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
315;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
316;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
317;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;54,656126;0;10.11.2020 12:48:39;Fans Installation - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
318;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;54,656126;0;10.11.2020 12:48:39;Fans Installation - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
319;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
320;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
321;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
322;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
323;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
324;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
325;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
326;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
327;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
328;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
329;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
330;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
331;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
332;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
333;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
334;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
335;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
336;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
337;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
338;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
339;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
340;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
341;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
342;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
343;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
344;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
345;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
346;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
347;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
348;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
349;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;24,470400;0;10.11.2020 12:48:14;Horizontal suspension - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
350;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;24,470400;0;10.11.2020 12:48:14;Horizontal suspension - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
351;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
352;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
353;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
354;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
355;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;43,153468;0;10.11.2020 12:47:30;IPS Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
356;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;43,153468;0;10.11.2020 12:47:30;IPS Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
357;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;74,076237;0;10.11.2020 12:46:16;Lowering and Travel Height Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
358;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;74,076237;0;10.11.2020 12:46:16;Lowering and Travel Height Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
359;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
360;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
